in_size,out_size,lstm_size,num_layers,batch_size,time_steps,learning_rate,no_batches,time_taken
39.0,39.0,128.0,2.0,64.0,100.0,0.003,5000.0,794.6230204105377
39.0,39.0,128.0,2.0,64.0,100.0,0.003,15000.0,2508.131312847137
85.0,85.0,256.0,2.0,64.0,100.0,0.003,20000.0,3303.454383134842
